RegionID,SizeRank,RegionName,RegionType,StateName,State,City,Metro,Home_values Average_2020,Home_values Average_2021,Home_values Average_2022,Home_values Average_2023,Rental_rates Average_2020,Rental_rates Average_2021,Rental_rates Average_2022,Rental_rates Average_2023
82774,22141,56314,zip,MN,MN,Bowlus,,"$207,763.74","$237,782.47","$278,148.47","$284,263.84",,,,
82775,19988,56315,zip,MN,MN,,"Alexandria, MN","$215,967.89","$237,384.56","$268,237.06","$275,692.17",,,,
82776,21978,56316,zip,MN,MN,Brooten,"Willmar, MN","$172,189.59","$194,684.06","$216,070.44","$215,682.58",,,,
82778,23164,56318,zip,MN,MN,Burtrum,,"$202,559.36","$236,133.33","$276,058.06","$293,023.92",,,,
82779,21018,56319,zip,MN,MN,Carlos,"Alexandria, MN","$200,797.12","$229,853.88","$265,986.38","$270,374.89",,,,
82780,11422,56320,zip,MN,MN,Cold Spring,"St. Cloud, MN","$274,770.49","$302,820.26","$336,084.87","$338,084.50",,,,
82782,29591,56323,zip,MN,MN,Cyrus,,$nan,"$160,798.31","$178,219.01","$170,697.76",,,,
82783,22506,56324,zip,MN,MN,Dalton,"Fergus Falls, MN","$208,506.95","$236,210.48","$255,598.00","$268,708.17",,,,
82785,19616,56326,zip,MN,MN,Evansville,"Alexandria, MN","$177,919.95","$198,183.74","$225,477.87","$229,496.31",,,,
82786,24988,56327,zip,MN,MN,Farwell,,"$249,434.02","$284,881.46","$322,894.51","$332,174.41",,,,
82788,11298,56329,zip,MN,MN,,"St. Cloud, MN","$214,710.53","$246,809.48","$279,543.27","$281,590.79",,,,
82789,20922,56330,zip,MN,MN,Foreston,"Minneapolis-St. Paul-Bloomington, MN-WI","$216,738.64","$254,633.14","$283,245.63","$287,019.04",,,,
82790,18551,56331,zip,MN,MN,Freeport,"St. Cloud, MN","$257,945.42","$284,370.26","$318,570.51","$329,154.21",,,,
82791,19022,56332,zip,MN,MN,Garfield,"Alexandria, MN","$233,666.19","$261,437.72","$302,563.16","$313,658.55",,,,
82793,12706,56334,zip,MN,MN,,,"$211,880.57","$243,912.84","$276,303.86","$280,736.85",,,,
82794,22798,56335,zip,MN,MN,Greenwald,"St. Cloud, MN","$150,608.02","$169,864.57","$185,556.89","$186,446.63",,,,
82795,21474,56336,zip,MN,MN,Grey Eagle,,"$208,281.60","$244,786.85","$286,387.59","$305,254.04",,,,
82796,19397,56338,zip,MN,MN,Hillman,,"$213,629.67","$253,356.34","$307,121.66","$317,429.70",,,,
82797,22535,56339,zip,MN,MN,Barrett,,"$139,514.04","$161,150.78","$189,110.96","$196,199.65",,,,
82798,19286,56340,zip,MN,MN,Holdingford,"St. Cloud, MN","$225,669.94","$254,168.00","$290,240.12","$301,330.97",,,,
82800,17640,56342,zip,MN,MN,McGrath,,"$194,317.92","$229,689.47","$261,052.67","$264,806.34",,,,
82801,24512,56343,zip,MN,MN,Kensington,"Alexandria, MN","$174,787.09","$192,174.00","$218,905.30","$224,298.41",,,,
82803,7997,56345,zip,MN,MN,Little Falls,,"$180,890.61","$202,317.78","$231,495.11","$235,723.17",,,,
82804,11034,56347,zip,MN,MN,Long Prairie,,"$154,180.53","$177,120.18","$200,700.07","$207,726.95",,,,
82805,25698,56349,zip,MN,MN,Lowry,,"$194,645.41","$218,945.42","$240,441.67","$241,509.66",,,,
82806,26665,56350,zip,MN,MN,McGrath,,"$124,355.69","$142,861.66","$164,869.88","$164,850.99",,,,
82807,12720,56352,zip,MN,MN,,"St. Cloud, MN","$201,234.92","$224,770.05","$256,522.81","$261,228.15",,,,
82808,9851,56353,zip,MN,MN,Milaca,"Minneapolis-St. Paul-Bloomington, MN-WI","$203,663.66","$238,459.05","$262,812.02","$266,007.71",,,,
82809,24534,56354,zip,MN,MN,Miltona,"Alexandria, MN","$220,826.21","$248,673.48","$290,307.28","$299,659.57",,,,
82811,20398,56356,zip,MN,MN,New Munich,"St. Cloud, MN","$155,130.73","$176,576.90","$194,137.77","$196,819.28",,,,
82812,22472,56357,zip,MN,MN,Oak Park,"St. Cloud, MN","$246,208.13","$284,355.10","$310,500.81","$311,614.21",,,,
82813,15758,56358,zip,MN,MN,Ogilvie,,"$178,996.11","$210,024.59","$250,667.69","$260,260.73",,,,
82814,14706,56359,zip,MN,MN,Onamia,"Minneapolis-St. Paul-Bloomington, MN-WI","$185,970.10","$218,716.20","$240,847.21","$244,339.85",,,,
82815,14693,56360,zip,MN,MN,Osakis,,"$184,104.43","$212,951.63","$240,899.98","$244,533.80",,,,
82816,16473,56361,zip,MN,MN,,"Fergus Falls, MN","$169,812.07","$195,493.19","$225,919.14","$230,735.19",,,,
82817,12236,56362,zip,MN,MN,,"St. Cloud, MN","$212,199.20","$240,582.83","$272,068.82","$279,028.05",,,,
82819,12609,56364,zip,MN,MN,,,"$195,365.20","$227,779.93","$273,559.78","$284,305.19",,,,
82820,11403,56367,zip,MN,MN,Rice,"St. Cloud, MN","$244,250.65","$276,288.94","$307,301.90","$307,509.42",,,,
82821,13473,56368,zip,MN,MN,Richmond,"St. Cloud, MN","$276,474.87","$310,521.95","$346,608.46","$349,810.56",,,,
82822,39809,56369,zip,MN,MN,,"St. Cloud, MN","$204,821.61","$218,999.41","$235,730.91","$236,313.15",,,,
82825,14884,56373,zip,MN,MN,,,"$225,222.30","$262,071.93","$305,289.53","$310,144.54",,,,
82826,9656,56374,zip,MN,MN,Saint Joseph,"St. Cloud, MN","$254,815.43","$277,777.52","$300,567.12","$298,938.09",,,,
82827,28125,56375,zip,MN,MN,,"St. Cloud, MN","$228,492.86","$254,587.73","$278,713.76","$273,718.09",,,,
82828,19564,56376,zip,MN,MN,Saint Martin,"St. Cloud, MN","$181,398.08","$201,988.90","$221,748.05","$220,628.38",,,,
82829,6455,56377,zip,MN,MN,Sartell,"St. Cloud, MN","$268,782.96","$294,358.50","$319,438.48","$320,209.00",$nan,"$1,208.62","$1,347.20","$1,448.06"
82830,10318,56378,zip,MN,MN,Sauk Centre,"St. Cloud, MN","$213,026.24","$240,942.16","$273,480.29","$279,833.40",,,,
82831,6644,56379,zip,MN,MN,Sauk Rapids,"St. Cloud, MN","$216,376.24","$241,419.99","$268,113.40","$269,501.84",,,,
82832,17199,56381,zip,MN,MN,Starbuck,,"$182,049.87","$211,702.17","$238,582.51","$237,916.02",,,,
82833,21411,56382,zip,MN,MN,Swanville,,"$175,439.75","$205,860.71","$239,861.21","$252,910.46",,,,
82834,22330,56384,zip,MN,MN,Upsala,,"$141,875.99","$158,914.83","$181,819.99","$186,148.01",,,,
82835,24678,56385,zip,MN,MN,,,"$193,437.27","$221,009.92","$246,780.84","$250,083.11",,,,
82836,25008,56386,zip,MN,MN,Wahkon,"Minneapolis-St. Paul-Bloomington, MN-WI","$195,564.59","$229,065.26","$255,045.08","$263,848.36",,,,
82837,11218,56387,zip,MN,MN,Waite Park,"St. Cloud, MN","$191,754.41","$207,833.70","$224,656.02","$227,640.50",,,,
82846,3411,56401,zip,MN,MN,Brainerd,"Brainerd, MN","$203,617.44","$238,632.25","$277,022.94","$281,912.58",,,,
82847,11069,56425,zip,MN,MN,Baxter,"Brainerd, MN","$253,214.37","$286,406.04","$319,857.24","$323,382.45",,,,
82849,9747,56431,zip,MN,MN,,,"$203,034.79","$238,939.85","$278,498.86","$277,416.33",,,,
82850,18690,56433,zip,MN,MN,Akeley,,"$189,468.88","$215,938.58","$251,389.00","$255,356.37",,,,
82852,15891,56435,zip,MN,MN,Backus,"Brainerd, MN","$178,962.45","$217,316.81","$258,501.01","$259,030.47",,,,
82854,21906,56437,zip,MN,MN,Bertha,,"$129,959.36","$148,413.83","$162,776.26","$166,417.90",,,,
82855,16793,56438,zip,MN,MN,Browerville,,"$158,551.40","$181,501.66","$207,377.52","$214,097.87",,,,
82856,22702,56440,zip,MN,MN,Clarissa,,"$133,470.13","$145,831.50","$162,887.43","$172,232.58",,,,
82857,14475,56441,zip,MN,MN,,"Brainerd, MN","$158,945.15","$185,546.14","$200,879.15","$204,344.69",,,,
82858,19316,56442,zip,MN,MN,Cross Lake,"Brainerd, MN","$302,298.86","$368,841.63","$448,060.58","$454,292.04",,,,
82859,19485,56443,zip,MN,MN,Cushing,,"$234,699.10","$281,578.75","$332,805.65","$342,159.41",,,,
82860,16089,56444,zip,MN,MN,Deerwood,"Brainerd, MN","$244,709.49","$275,588.22","$333,862.25","$351,459.17",,,,
82861,19541,56446,zip,MN,MN,Eagle Bend,,"$138,527.89","$161,131.24","$185,335.95","$191,356.01",,,,
82862,24914,56447,zip,MN,MN,Emily,"Brainerd, MN","$211,390.32","$250,765.67","$297,461.68","$309,648.36",,,,
82863,26175,56448,zip,MN,MN,Fifty Lakes,"Brainerd, MN","$258,130.90","$307,989.31","$358,576.16","$370,034.59",,,,
82864,18029,56449,zip,MN,MN,Fort Ripley,"Brainerd, MN","$237,063.16","$268,465.52","$309,502.84","$315,860.48",,,,
82865,27054,56450,zip,MN,MN,Garrison,"Brainerd, MN","$184,563.25","$210,970.94","$252,769.50","$265,971.67",,,,
82866,19528,56452,zip,MN,MN,Hackensack,"Brainerd, MN","$237,937.83","$279,245.69","$330,024.48","$335,400.76",,,,
82867,24552,56453,zip,MN,MN,Hewitt,,"$153,293.86","$166,147.10","$173,058.42","$175,336.86",,,,
82868,24212,56455,zip,MN,MN,Ironton,"Brainerd, MN","$168,190.90","$198,392.30","$225,749.81","$227,517.34",,,,
82870,30732,56458,zip,MN,MN,Lake George,,"$176,559.31","$205,072.06","$232,756.80","$231,439.13",,,,
82872,14075,56461,zip,MN,MN,Laporte,,"$198,403.70","$229,470.63","$261,450.00","$268,902.76",,,,
82873,14385,56464,zip,MN,MN,Menahga,,"$166,809.23","$192,416.76","$218,845.35","$219,026.49",,,,
82874,18712,56465,zip,MN,MN,Merrifield,"Brainerd, MN","$254,146.96","$299,738.34","$363,404.14","$386,007.50",,,,
82875,15691,56466,zip,MN,MN,Motley,"Brainerd, MN","$172,673.52","$199,788.48","$232,876.93","$236,625.82",,,,
82876,17357,56467,zip,MN,MN,Nevis,,"$231,197.73","$265,594.96","$306,239.53","$309,704.48",,,,
82877,14850,56468,zip,MN,MN,Nisswa,"Brainerd, MN","$316,015.11","$383,456.57","$451,460.63","$459,245.15",,,,
82878,22207,56469,zip,MN,MN,Palisade,,"$168,910.93","$197,043.43","$223,576.52","$222,347.66",,,,
82879,9399,56470,zip,MN,MN,Park Rapids,,"$202,728.82","$233,281.38","$270,378.33","$276,224.06",,,,
82880,10736,56472,zip,MN,MN,Pequot Lakes,"Brainerd, MN","$253,367.46","$293,522.38","$346,780.35","$356,065.37",,,,
82881,15711,56473,zip,MN,MN,Pillager,"Brainerd, MN","$201,546.66","$239,508.48","$278,130.31","$282,267.18",,,,
82882,13201,56474,zip,MN,MN,Pine River,"Brainerd, MN","$172,922.10","$206,253.13","$239,050.35","$239,086.44",,,,
82883,22492,56475,zip,MN,MN,Randall,,"$160,786.27","$187,081.76","$219,983.46","$223,281.20",,,,
82884,15705,56477,zip,MN,MN,Sebeka,,"$147,851.90","$169,482.58","$190,102.77","$190,073.66",,,,
82886,13505,56479,zip,MN,MN,Staples,,"$132,898.03","$150,479.41","$171,148.81","$175,941.81",,,,
82887,17293,56481,zip,MN,MN,Verndale,,"$147,295.75","$172,679.80","$196,490.70","$199,440.41",,,,
82888,11696,56482,zip,MN,MN,Wadena,,"$138,713.32","$154,109.03","$170,291.70","$169,969.97",,,,
82889,17126,56484,zip,MN,MN,Walker,"Brainerd, MN","$229,564.99","$275,898.10","$331,760.22","$328,234.07",,,,
82890,7145,56501,zip,MN,MN,Detroit Lakes,,"$263,093.90","$293,494.34","$333,312.97","$342,381.05",,,,
82892,16852,56510,zip,MN,MN,Ada,,"$107,982.85","$116,318.51","$130,345.13","$132,018.89",,,,
82893,19531,56511,zip,MN,MN,Audubon,,"$304,946.90","$355,991.46","$415,069.39","$428,887.63",,,,
82894,13882,56514,zip,MN,MN,Barnesville,"Fargo, ND-MN","$211,784.64","$225,236.06","$248,106.45","$253,643.02",,,,
82895,17118,56515,zip,MN,MN,Battle Lake,"Fergus Falls, MN","$303,225.25","$344,032.81","$389,111.94","$397,030.98",,,,
82897,28189,56517,zip,MN,MN,Beltrami,"Grand Forks, ND-MN","$143,973.24","$159,460.50","$179,157.53","$178,784.04",,,,
82898,28448,56518,zip,MN,MN,Bluffton,"Fergus Falls, MN",$nan,$nan,"$231,230.13","$235,465.75",,,,
82900,14827,56520,zip,MN,MN,Breckenridge,"Wahpeton, ND-MN","$143,936.20","$157,336.62","$174,228.55","$173,535.71",,,,
82901,26670,56521,zip,MN,MN,Callaway,,"$157,796.19","$182,693.60","$207,923.88","$222,124.47",,,,
82903,27831,56523,zip,MN,MN,Climax,"Grand Forks, ND-MN","$155,895.89","$166,502.54","$177,464.45","$177,517.12",,,,
82904,26816,56524,zip,MN,MN,Clitherall,"Fergus Falls, MN","$279,492.44","$326,644.63","$379,495.17","$392,209.41",,,,
82906,24045,56527,zip,MN,MN,Deer Creek,"Fergus Falls, MN","$161,598.27","$184,496.92","$205,874.54","$209,521.21",,,,
82907,19702,56528,zip,MN,MN,Dent,"Fergus Falls, MN","$267,627.73","$302,299.61","$336,924.19","$349,820.66",,,,
82908,13933,56529,zip,MN,MN,Dilworth,"Fargo, ND-MN","$232,717.22","$242,302.78","$256,390.89","$258,623.75",,,,
82909,17603,56531,zip,MN,MN,Elbow Lake,,"$117,984.91","$138,950.47","$161,961.53","$162,139.41",,,,
82910,31358,56533,zip,MN,MN,Elizabeth,"Fergus Falls, MN",$nan,$nan,"$189,326.90","$192,094.10",,,,
82911,23264,56534,zip,MN,MN,Erhard,"Fergus Falls, MN","$212,277.21","$238,031.61","$266,430.33","$278,886.01",,,,
82912,22302,56535,zip,MN,MN,Erskine,"Grand Forks, ND-MN","$187,825.53","$212,045.17","$239,603.87","$248,462.37",,,,
82914,6322,56537,zip,MN,MN,Fergus Falls,"Fergus Falls, MN","$176,808.85","$197,901.12","$218,427.31","$218,046.86",$nan,$nan,$nan,$945.00
82916,19625,56540,zip,MN,MN,Fertile,"Grand Forks, ND-MN","$157,140.70","$172,491.87","$190,312.88","$194,430.35",,,,
82918,16391,56542,zip,MN,MN,Fosston,"Grand Forks, ND-MN","$152,285.06","$164,610.40","$176,233.74","$178,148.94",,,,
82920,12455,56544,zip,MN,MN,,,"$220,575.85","$253,876.81","$291,770.12","$300,715.99",,,,
82923,16650,56547,zip,MN,MN,Glyndon,"Fargo, ND-MN","$246,578.52","$265,357.17","$294,026.06","$300,396.89",,,,
82924,29204,56548,zip,MN,MN,Halstad,,$nan,"$126,014.01","$141,141.30","$145,229.55",,,,
82925,13889,56549,zip,MN,MN,Hawley,"Fargo, ND-MN","$245,044.73","$261,966.11","$292,180.24","$301,310.85",,,,
82927,18064,56551,zip,MN,MN,Henning,"Fergus Falls, MN","$171,969.48","$198,958.61","$225,046.26","$230,934.50",,,,
82930,17945,56554,zip,MN,MN,Lake Park,,"$277,004.55","$317,643.36","$368,025.90","$382,616.81",,,,
82931,22752,56556,zip,MN,MN,McIntosh,"Grand Forks, ND-MN","$131,850.68","$145,977.26","$164,476.10","$168,920.31",,,,
82932,16191,56557,zip,MN,MN,Mahnomen,,"$92,762.58","$99,993.72","$101,997.41","$106,772.25",,,,
82933,1403,56560,zip,MN,MN,Moorhead,"Fargo, ND-MN","$223,165.13","$234,307.70","$252,745.24","$254,927.53",$nan,$nan,"$1,512.22","$1,507.98"
82939,15424,56567,zip,MN,MN,New York Mills,"Fergus Falls, MN","$169,830.61","$193,296.50","$215,435.38","$225,163.64",,,,
82941,21011,56569,zip,MN,MN,Ogema,,"$183,290.98","$212,718.76","$247,193.56","$260,043.84",,,,
82942,22960,56570,zip,MN,MN,Osage,,"$197,917.76","$225,219.41","$260,909.35","$274,606.81",,,,
82943,20880,56571,zip,MN,MN,Battle Lake,"Fergus Falls, MN","$249,484.51","$290,925.96","$332,600.66","$339,114.36",,,,
82944,12783,56572,zip,MN,MN,Pelican Rapids,"Fergus Falls, MN","$277,758.53","$316,295.61","$357,346.12","$366,366.17",,,,
82945,11947,56573,zip,MN,MN,Perham,"Fergus Falls, MN","$244,971.54","$273,612.55","$301,432.16","$309,453.28",,,,
82947,25287,56575,zip,MN,MN,Ponsford,,"$261,383.91","$307,119.27","$364,482.69","$371,660.39",,,,
82948,22127,56576,zip,MN,MN,Richville,"Fergus Falls, MN","$298,707.91","$336,911.13","$365,980.57","$369,816.41",,,,
82950,20331,56578,zip,MN,MN,Detroit Lakes,,"$274,842.93","$309,864.28","$353,926.35","$371,712.24",,,,
82951,23371,56579,zip,MN,MN,Rothsay,"Wahpeton, ND-MN","$168,283.03","$187,065.98","$224,725.21","$233,072.49",,,,
82952,22978,56580,zip,MN,MN,Sabin,"Fargo, ND-MN","$239,097.78","$256,072.36","$282,033.04","$285,933.83",,,,
82955,22737,56584,zip,MN,MN,Twin Valley,,$nan,"$117,666.61","$126,912.11","$131,032.44",,,,
82956,24050,56585,zip,MN,MN,Ulen,"Fargo, ND-MN","$181,587.92","$195,289.25","$217,498.73","$221,637.36",,,,
82957,19013,56586,zip,MN,MN,Underwood,"Fergus Falls, MN","$226,833.18","$255,292.76","$281,100.72","$293,441.38",,,,
82958,20615,56587,zip,MN,MN,Vergas,"Fergus Falls, MN","$256,567.24","$294,963.76","$338,716.04","$347,647.96",,,,
82959,27336,56588,zip,MN,MN,,"Fergus Falls, MN",$nan,$nan,"$293,552.81","$303,539.54",,,,
82960,17047,56589,zip,MN,MN,Waubun,,"$178,529.69","$208,875.51","$237,437.82","$244,489.96",,,,
82961,26977,56590,zip,MN,MN,Wendell,,$nan,"$142,064.38","$169,169.59","$175,791.47",,,,
82963,28238,56592,zip,MN,MN,Winger,"Grand Forks, ND-MN","$111,914.21","$125,281.55","$138,344.35","$139,735.40",,,,
82966,3035,56601,zip,MN,MN,,"Bemidji, MN","$186,617.38","$211,604.87","$242,313.99","$248,052.46",,,,
82968,14455,56621,zip,MN,MN,Bagley,,"$136,345.66","$152,515.56","$166,401.14","$170,713.71",,,,
82969,17861,56623,zip,MN,MN,Baudette,,"$149,457.27","$157,483.84","$173,842.91","$182,856.22",,,,
82972,23411,56628,zip,MN,MN,Bigfork,"Grand Rapids, MN","$172,273.01","$200,296.15","$228,931.04","$229,605.05",,,,
82974,17824,56630,zip,MN,MN,Blackduck,"Bemidji, MN","$122,414.15","$137,945.54","$156,031.11","$160,695.33",,,,
82976,14055,56633,zip,MN,MN,Cass Lake,"Brainerd, MN","$150,925.97","$175,728.22","$205,655.69","$209,231.44",,,,
82977,20031,56634,zip,MN,MN,Clearbrook,,"$140,666.75","$157,258.06","$168,084.93","$173,170.96",,,,
82978,13129,56636,zip,MN,MN,Deer River,"Grand Rapids, MN","$171,999.46","$196,794.25","$222,839.37","$222,236.96",,,,
82980,25885,56639,zip,MN,MN,Effie,"Grand Rapids, MN","$130,313.62","$161,006.36","$188,216.16","$192,065.42",,,,
82981,29517,56641,zip,MN,MN,Bena,"Brainerd, MN","$180,437.39","$213,271.46","$257,800.41","$252,806.07",,,,
82982,25240,56644,zip,MN,MN,Gonvick,,"$119,752.11","$132,742.35","$141,800.28","$147,670.96",,,,
82983,29499,56646,zip,MN,MN,Trail,"Grand Forks, ND-MN","$187,875.11","$203,813.09","$219,215.78","$230,697.38",,,,
82984,25908,56647,zip,MN,MN,,"Bemidji, MN","$156,846.37","$178,040.12","$207,419.92","$210,792.24",,,,
82985,10257,56649,zip,MN,MN,,,"$101,625.81","$112,205.16","$123,250.72","$128,774.97",,,,
82986,26364,56650,zip,MN,MN,Kelliher,"Bemidji, MN","$103,543.35","$120,623.51","$141,554.89","$145,139.75",,,,
82987,28125,56651,zip,MN,MN,Lengby,,"$135,631.64","$158,289.65","$177,344.99","$180,273.89",,,,
82989,23489,56653,zip,MN,MN,Littlefork,,"$114,959.14","$128,886.73","$138,592.08","$142,694.62",,,,
82991,21046,56655,zip,MN,MN,Longville,"Brainerd, MN","$240,179.26","$289,477.14","$344,429.64","$339,383.66",,,,
82992,28692,56657,zip,MN,MN,Marcell,"Grand Rapids, MN","$219,266.17","$255,611.39","$294,497.20","$307,865.97",,,,
82996,26763,56661,zip,MN,MN,Northome,"Grand Rapids, MN","$125,424.72","$145,826.10","$164,834.61","$166,269.29",,,,
82997,28510,56662,zip,MN,MN,Outing,"Brainerd, MN","$240,737.39","$284,130.30","$340,116.97","$335,883.78",,,,
83000,24414,56667,zip,MN,MN,Puposky,"Bemidji, MN","$140,302.16","$159,262.90","$176,271.13","$185,061.67",,,,
83002,27597,56669,zip,MN,MN,Kabetogama,,"$171,334.35","$197,060.03","$224,804.45","$242,100.18",,,,
83005,18737,56672,zip,MN,MN,,"Brainerd, MN","$200,785.53","$242,014.40","$290,278.52","$292,286.70",,,,
83006,25538,56673,zip,MN,MN,Roosevelt,,"$124,085.58","$133,193.37","$145,638.63","$153,031.94",,,,
83007,19328,56676,zip,MN,MN,Shevlin,"Bemidji, MN","$144,451.46","$164,990.98","$178,666.35","$181,111.90",,,,
83008,19369,56678,zip,MN,MN,,"Bemidji, MN","$143,029.65","$165,569.82","$191,479.58","$197,808.91",,,,
83013,27020,56683,zip,MN,MN,Tenstrike,"Bemidji, MN","$180,828.21","$201,483.11","$226,972.67","$227,747.74",,,,
83014,27721,56684,zip,MN,MN,Trail,"Grand Forks, ND-MN","$160,524.34","$178,229.22","$193,251.49","$198,270.16",,,,
83015,29431,56685,zip,MN,MN,,"Bemidji, MN",$nan,$nan,"$156,682.68","$164,929.34",,,,
83016,21647,56686,zip,MN,MN,Williams,,"$130,030.52","$143,277.47","$160,395.38","$166,205.76",,,,
83019,8887,56701,zip,MN,MN,Thief River Falls,,"$170,668.97","$171,547.72","$179,580.58","$175,403.26",,,,
83022,22290,56713,zip,MN,MN,Argyle,,"$140,472.44","$156,527.43","$163,978.75","$169,928.55",,,,
83023,23997,56714,zip,MN,MN,Badger,,$nan,$nan,$nan,"$176,344.28",,,,
83025,10061,56716,zip,MN,MN,Crookston,"Grand Forks, ND-MN","$144,805.03","$155,718.31","$167,574.90","$169,644.57",,,,
83027,9714,56721,zip,MN,MN,East Grand Forks,"Grand Forks, ND-MN","$221,737.59","$235,826.23","$253,642.08","$257,495.62",,,,
83028,27831,56722,zip,MN,MN,Euclid,"Grand Forks, ND-MN","$181,813.13","$197,999.28","$213,273.21","$220,321.82",,,,
83029,25012,56723,zip,MN,MN,Fisher,"Grand Forks, ND-MN","$189,408.55","$204,753.38","$223,549.73","$234,990.26",,,,
83032,21681,56726,zip,MN,MN,Greenbush,,$nan,$nan,$nan,"$154,146.56",,,,
83033,19595,56727,zip,MN,MN,Grygla,"Bemidji, MN","$121,165.18","$137,149.77","$147,956.19","$147,305.10",,,,
83034,21712,56728,zip,MN,MN,Hallock,,"$113,909.17","$114,810.78","$111,920.41","$113,831.54",,,,
83037,23128,56732,zip,MN,MN,Karlstad,,"$110,861.83","$114,206.28","$116,781.80","$116,228.52",,,,
83041,24282,56736,zip,MN,MN,Mentor,"Grand Forks, ND-MN","$231,873.06","$254,470.01","$286,876.17","$305,691.75",,,,
83046,26742,56742,zip,MN,MN,Oklee,,"$117,549.63","$128,710.76","$140,227.07","$140,269.77",,,,
83047,30732,56744,zip,MN,MN,Oslo,,"$117,145.76","$132,814.09","$143,565.74","$144,366.65",,,,
83048,26670,56748,zip,MN,MN,Oklee,,"$155,802.04","$172,419.04","$179,153.12","$175,556.77",,,,
83049,16891,56750,zip,MN,MN,Red Lake Falls,,"$146,239.97","$161,441.94","$171,220.13","$171,238.56",,,,
83050,12504,56751,zip,MN,MN,Roseau,,"$152,707.63","$167,402.22","$189,451.92","$203,485.61",,,,
83053,23943,56756,zip,MN,MN,Salol,,$nan,$nan,$nan,"$204,092.07",,,,
83058,29480,56761,zip,MN,MN,Wannaska,,$nan,$nan,$nan,"$179,272.78",,,,
83059,16470,56762,zip,MN,MN,Warren,,"$143,386.41","$163,558.81","$172,995.50","$172,095.79",,,,
83060,13940,56763,zip,MN,MN,Warroad,,"$148,243.14","$165,183.30","$179,018.70","$196,343.43",,,,
83064,16715,57001,zip,SD,SD,Alcester,"Sioux City, IA-NE-SD","$160,664.31","$184,898.29","$222,714.97","$234,001.06",,,,
83065,25402,57002,zip,SD,SD,Aurora,"Brookings, SD","$201,538.75","$219,967.56","$245,653.50","$254,061.22",,,,
83066,20121,57003,zip,SD,SD,Baltic,"Sioux Falls, SD","$248,235.30","$282,673.25","$321,045.01","$328,517.71",,,,
83067,18242,57004,zip,SD,SD,Beresford,"Sioux Falls, SD","$186,900.94","$208,903.32","$242,996.03","$255,820.00",,,,
83068,9089,57005,zip,SD,SD,Brandon,"Sioux Falls, SD","$289,236.78","$317,449.71","$350,346.89","$354,877.44",,,,
83069,4877,57006,zip,SD,SD,Brookings,"Brookings, SD","$219,622.36","$245,451.96","$270,217.42","$277,455.21",$nan,$nan,$982.81,"$1,011.30"
